region,evenement,date,no_dossier,adresse,municipalite,url,raison
Bas-Saint-Laurent,"Les Hauteurs
Saint-Gabriel-de-Rimouski
Saint-Donat-de-Rimouski 
				- Déversement de produits pétroliers",28 octobre 2019,301427069 Catégorie : 1,"180, rue principale Route 298 - Tronçon entre Les Hauteurs et Saint-Donat-de-Rimouski",Les Hauteurs Saint-Gabriel-de-Rimouski Saint-Donat-de-Rimouski,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301427069,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Jonquère) 
				- Déversement de diesel",3 mai 2025,301822213 Catégorie : 1,Chemins du Quai et Bouchard,Saguenay (secteur Jonquère),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301822213,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin 
				- Accident routier",23 septembre 2024,301778332 Catégorie : 1,Sur l'accotement de la route 172 au Km 51,TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301778332,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Lac-Ministuk 
				- Accident routier",23 novembre 2023,301715106 Catégorie : 1,Parc pour Réserve faunique des Laurentides,TNO Lac-Ministuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301715106,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Secteur des Monts-Valin 
				- Accident routier",19 octobre 2023,301709271 Catégorie : 1,fossé des deux côtés du km 60 de la route 172,Secteur des Monts-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301709271,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin
 
				- Déversement de produits pétroliers",26 octobre 2021,301566874 Catégorie : 1,"Route L-200, kilomètre 31",TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301566874,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay - LaBaie 
				- Émission de poussières",15 avril 2021,301527290 Catégorie : 1,Dans la rivière Saguenay et sur la berge,Saguenay - LaBaie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301527290,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Passes Dangereuses 
				- Accident routier",17 février 2020,301447558 Catégorie : 1,Secteur Lac long - 48 deg 55 min 13.6 sec 71 deg 33 min 25.5 sec,TNO Passes Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301447558,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Belle-Rivière 
				- Accident routier",21 novembre 2018,301355664 Catégorie : 1,Km 54 de la route 169,TNO Belle-Rivière,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301355664,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé, Lac Ashuapmushuan 
				- Déversement de produits pétroliers",28 septembre 2018,301345338 Catégorie : 1,Kilomètre 120 de la Route 167,"Territoire non organisé, Lac Ashuapmushuan",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301345338,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO, Passes Dangereuses
 
				- Accident routier",6 décembre 2017,02-20171206-72 Catégorie : 1,Chemin Forestier R-206. Secteur du camp Dubray,"TNO, Passes Dangereuses",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=02-20171206-72,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Lac-Minustuk 
				- Accident routier",28 mars 2017,301233965 Catégorie : 1,Kilomètre 196 de la route 175,Lac-Minustuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301233965,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin 
				- Déversement de produits pétroliers",7 juin 2016,301039198 Catégorie : 1,MRC du Fjord-du-Saguenay - Lac des Huit Chutes,TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301039198,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Maria-Chapdelaine 
				- Déversement de produits pétroliers,",12 mai 2016,301034650 Catégorie : 1,Lac à l'Eau Claire - Km 15 de la ZEC de la rivière aux Rats,TNO Maria-Chapdelaine,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301034650,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Secteur de La Doré 
				- Déversement de produits pétroliers",6 mai 2016,301033527 Catégorie : 1,Kilomètre 51 de la Route 167,Secteur de La Doré,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301033527,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Entre la municipalité d'Hébertville et la jonction de la route 175 
				- Accident routier",24 mars 2014,T-02-2014-03-24-19-1932 Catégorie : 1,"km 56, de la route 169",Entre la municipalité d'Hébertville et la jonction de la route 175,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2014-03-24-19-1932,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Rivière-Mistassini 
				- Accident routier",23 septembre 2013,T-02-2013-09-23-771 Catégorie : 1,"KM 101, chemin du camp forestier Nestéocano",Territoire non organisé Rivière-Mistassini,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2013-09-23-771,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé de la rivière Mistassini  
				- Accident routier",12 février 2013,T-02-2013-02-12-1033 Catégorie : 1,Kilomètre 63 de la route 206,Territoire non organisé de la rivière Mistassini,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2013-02-12-1033,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Passes-Dangereuses 
				- Déversement de produits pétroliers",16 mai 2011,T-02-2011-05-16-57 Catégorie : 1,Camp forestier Dubray,Territoire non organisé Passes-Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-05-16-57,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Lac-Ministuk 
				- Accident routier",21 décembre 2010,T-02-2010-12-21-484 Catégorie : 1,Kilomètre 200 de la Route 175,Territoire non organisé Lac-Ministuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-21-484,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Passes-Dangereuses 
				- Déversement de produits pétroliers",10 décembre 2010,T-02-2010-12-10-461 Catégorie : 2,Centrale hydroélectrique Chute-des-Passes,TNO Passes-Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-10-461,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé, secteur du lac Pikauba 
				- Accident routier",22 octobre 2010,T-02-2010-10-22-355 Catégorie : 1,"Route 169, kilomètre 23","Territoire non organisé, secteur du lac Pikauba",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-10-22-355,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Réserve faunique de l'Ashuapmushuan 
				- Déraillement de train",12 septembre 2009,T-02-2009-09-12-241 Catégorie : 1,"Millage 18, secteur Faribault",Réserve faunique de l'Ashuapmushuan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2009-09-12-241,Hors polygone ou échec geocode
Capitale-Nationale,"Territoire non organisé Lac-Jacques-Cartier 
				- Accident routier",29 août 2022,301629617 Catégorie : 1,"Route 175 Nord, km 125",Territoire non organisé Lac-Jacques-Cartier,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301629617,Hors polygone ou échec geocode
Capitale-Nationale,"Réserve faunique des Laurentides (Municipalité Lac-Jacques-Cartier) 
				- Accident routier",16 décembre 2021,301576904 Catégorie : 1,"km 103, Route 175 Nord",Réserve faunique des Laurentides (Municipalité Lac-Jacques-Cartier),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301576904,Hors polygone ou échec geocode
Capitale-Nationale,"Ville de Québec - Arrondissement Sainte-Foy-Sillery-Cap-Rouge 
				- Déversement d'eaux contaminées aux hydrocarbures",12 février 2019,301370130 Catégorie : 1,"Derrière le 3200, avenue Watt",Ville de Québec - Arrondissement Sainte-Foy-Sillery-Cap-Rouge,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301370130,Hors polygone ou échec geocode
Capitale-Nationale,"Québec - Arrondissement Les Rivières 
				- Déversement de produits pétroliers",21 janvier 2019,301366161 Catégorie : 1,"À l'arrière du 717, rue des Rocailles",Québec - Arrondissement Les Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301366161,Hors polygone ou échec geocode
Capitale-Nationale,"Ville de Québec, arrondissement des Rivières 
				- Travaux en milieu hydrique",17 juillet 2016,301050460 Catégorie : 1,"Derrière le 2545, rue du Rhin","Ville de Québec, arrondissement des Rivières",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301050460,Hors polygone ou échec geocode
Capitale-Nationale,"Réserve faunique des Laurentides territoire du Lac-Pikauba 
				- Déversement de produits pétroliers",5 mars 2016,301020419 Catégorie : 1,"Route 169 à la hauteur de la borne kilométrique  ""km-1""",Réserve faunique des Laurentides territoire du Lac-Pikauba,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301020419,Hors polygone ou échec geocode
Capitale-Nationale,"Près de l'Étape 
				- Incendie impliquant des produits pétroliers,",26 février 2014,T-03-2013-02-26-01 Catégorie : 2,km 110 de la route 175,Près de l'Étape,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-03-2013-02-26-01,Hors polygone ou échec geocode
Capitale-Nationale,"TNO Lac-Jacques-Cartier 
				- Accident routier",24 janvier 2013,T-03-2013-01-24-01 Catégorie : 1,"Au kilomètre 100 sur la route 175, direction nord Réserve faunique des Laurentides",TNO Lac-Jacques-Cartier,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-03-2013-01-24-01,Hors polygone ou échec geocode
Capitale-Nationale,"Saint-Urbain, près de la route 381 
				- Travaux en milieu hydrique",5 novembre 2011,T-03-2011-11-05-01 Catégorie : 1,"En face du 144, du Bras","Saint-Urbain, près de la route 381",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-03-2011-11-05-01,Hors polygone ou échec geocode
Capitale-Nationale,"Territoire non organisé Lac-Lapeyrère, MRC Portneuf 
				- Déversement de produits pétroliers",19 novembre 2009,T-03-2009-11-19-1 Catégorie : 1,"Lac Lapeyrère, Réserve faunique de Portneuf","Territoire non organisé Lac-Lapeyrère, MRC Portneuf",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-03-2009-11-19-1,Hors polygone ou échec geocode
Mauricie,"Entre Hérouxville et St-Tite (Mékinac)  
				- Déraillement de train",21 novembre 2009,7110-04-35027-091121 Catégorie : 1,Pont ferroviaire enjambant la rivière des Envies,Entre Hérouxville et St-Tite (Mékinac),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-35027-091121,Hors polygone ou échec geocode
Estrie,"Canton de Westbury 
				- Signalement d'une matière sur un lieu sensible",12 janvier 2014,7710-05-14-41065-01 Catégorie : 1,"Chemin Tétreault, Rivière Saint-François",Canton de Westbury,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7710-05-14-41065-01,Hors polygone ou échec geocode
Estrie,"Canton d'Hatley 
				- Dépôt illicite de matières dangereuses",16 novembre 2013,7110-05-13-45055-01 Catégorie : 1,"Plage privée du Domaine Hatley, chemin du Domaine Hatley",Canton d'Hatley,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-05-13-45055-01,Hors polygone ou échec geocode
Estrie,"Sherbooke 
				- Émission de poussières",19 septembre 2009,7110-05-09-43027-28 Catégorie : 1,"1555, Chemin Bel Horizon",Sherbooke,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-05-09-43027-28,Hors polygone ou échec geocode
Montréal,"Lac des battures, Île-des-Soeurs 
				- Mortalité de poissons",15 août 2023,301698001 Catégorie : 1,Sur la rive autour du lac.,"Lac des battures, Île-des-Soeurs",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301698001,Hors polygone ou échec geocode
Montréal,"Montréal - Arrondissement Pierrefonds-Roxboro 
				- Déversement de produits pétroliers",21 octobre 2010,T-06-2010-10-21-525 Catégorie : 1,Station de pompage des eaux pluviales de Roxboro,Montréal - Arrondissement Pierrefonds-Roxboro,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-06-2010-10-21-525,Hors polygone ou échec geocode
Montréal,"Montréal - Arrondissement Pierrefonds 
				- Fuite d'huile hydraulique",7 juillet 2008,T-06-2008-07-07-275 Catégorie : 1,Stationnement d'un centre d'achats au coin Antoine-Faucon et Saint-Charles,Montréal - Arrondissement Pierrefonds,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-06-2008-07-07-275,Hors polygone ou échec geocode
Outaouais,"Moncert-Lytton 
				- Accident routier",19 juillet 2025,301838736 Catégorie : 1,Km 298 Autoroute 117,Moncert-Lytton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301838736,Hors polygone ou échec geocode
Outaouais,"Parc Moussette à Gatineau  
				- Mortalité de poissons",3 août 2023,301695661 Catégorie : 1,Sur la plage du parc Moussette (rivière de l'Outaouais),Parc Moussette à Gatineau,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier= 301695661,Hors polygone ou échec geocode
Outaouais,"Wakefield, Municipalité de La Pêche 
				- Accident routier",7 décembre 2020,301499092 Catégorie : 1,Intersection du chemin MacLaren et de l'autoroute 5,"Wakefield, Municipalité de La Pêche",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301499092,Hors polygone ou échec geocode
Abitibi-Témiscamingue,"Territoire de Senneterre V, près de la limite avec le Gouvernement Eeyou Istchee Baie James 
				- Accident routier",10 mai 2023,301675095 Catégorie : 1,"Km 62 route 5000, aux coordonnées 48°59'44.15""N, 76°12'5.91""O","Territoire de Senneterre V, près de la limite avec le Gouvernement Eeyou Istchee Baie James",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301675095,Hors polygone ou échec geocode
Abitibi-Témiscamingue,"À environ 25 km à l'est de Val d'Or 
				- , Fuite d'un bassin",18 avril 2013,7110-08-13-89008-16 Catégorie : 2,Projet Monique de Mines Richmont,À environ 25 km à l'est de Val d'Or,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-08-13-89008-16,Hors polygone ou échec geocode
